video_name,label
processed_data/mero_dherei_sathi_haru_chhan/5_8.mp4,mero_dherei_sathi_haru_chhan
processed_data/mero_ghar_bhaktapur_ma_cha/1_1.mp4,mero_ghar_bhaktapur_ma_cha
processed_data/mero_sathi_haru_bhaktapur_ma_chan/2_10.mp4,mero_sathi_haru_bhaktapur_ma_chan
processed_data/mero_ghar_bhaktapur_ma_cha/1_8.mp4,mero_ghar_bhaktapur_ma_cha
processed_data/ma_ghar_ma_dherei_kam_garchu/4_16.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/ma_snga_dherei_paisa_chhaina/3_1.mp4,ma_snga_dherei_paisa_chhaina
processed_data/ma_ghar_ma_dherei_kam_garchu/4_1.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/ma_ghar_ma_dherei_kam_garchu/4_4.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/mero_sathi_haru_bhaktapur_ma_chan/2_1.mp4,mero_sathi_haru_bhaktapur_ma_chan
processed_data/ma_snga_dherei_paisa_chhaina/3_7.mp4,ma_snga_dherei_paisa_chhaina
processed_data/mero_sathi_haru_bhaktapur_ma_chan/2_9.mp4,mero_sathi_haru_bhaktapur_ma_chan
processed_data/mero_sathi_haru_bhaktapur_ma_chan/2_2.mp4,mero_sathi_haru_bhaktapur_ma_chan
processed_data/mero_ghar_bhaktapur_ma_cha/1_3.mp4,mero_ghar_bhaktapur_ma_cha
processed_data/ma_ghar_ma_dherei_kam_garchu/4_3.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/ma_ghar_ma_dherei_kam_garchu/4_11.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/ma_snga_dherei_paisa_chhaina/3_8.mp4,ma_snga_dherei_paisa_chhaina
processed_data/ma_ghar_ma_dherei_kam_garchu/4_8.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/mero_ghar_bhaktapur_ma_cha/1_5.mp4,mero_ghar_bhaktapur_ma_cha
processed_data/ma_ghar_ma_dherei_kam_garchu/4_13.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/mero_sathi_haru_bhaktapur_ma_chan/2_8.mp4,mero_sathi_haru_bhaktapur_ma_chan
processed_data/ma_ghar_ma_dherei_kam_garchu/4_12.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/ma_snga_dherei_paisa_chhaina/3_6.mp4,ma_snga_dherei_paisa_chhaina
processed_data/mero_ghar_bhaktapur_ma_cha/1_7.mp4,mero_ghar_bhaktapur_ma_cha
processed_data/ma_ghar_ma_dherei_kam_garchu/4_5.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/ma_ghar_ma_dherei_kam_garchu/4_6.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/mero_dherei_sathi_haru_chhan/5_7.mp4,mero_dherei_sathi_haru_chhan
processed_data/mero_dherei_sathi_haru_chhan/5_4.mp4,mero_dherei_sathi_haru_chhan
processed_data/mero_ghar_bhaktapur_ma_cha/1_2.mp4,mero_ghar_bhaktapur_ma_cha
processed_data/mero_sathi_haru_bhaktapur_ma_chan/2_12.mp4,mero_sathi_haru_bhaktapur_ma_chan
processed_data/ma_ghar_ma_dherei_kam_garchu/4_2.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/mero_sathi_haru_bhaktapur_ma_chan/2_7.mp4,mero_sathi_haru_bhaktapur_ma_chan
processed_data/ma_snga_dherei_paisa_chhaina/3_2.mp4,ma_snga_dherei_paisa_chhaina
processed_data/mero_sathi_haru_bhaktapur_ma_chan/2_5.mp4,mero_sathi_haru_bhaktapur_ma_chan
processed_data/mero_ghar_bhaktapur_ma_cha/1_6.mp4,mero_ghar_bhaktapur_ma_cha
processed_data/ma_snga_dherei_paisa_chhaina/3_3.mp4,ma_snga_dherei_paisa_chhaina
processed_data/mero_dherei_sathi_haru_chhan/5_3.mp4,mero_dherei_sathi_haru_chhan
processed_data/mero_ghar_bhaktapur_ma_cha/1_4.mp4,mero_ghar_bhaktapur_ma_cha
processed_data/ma_snga_dherei_paisa_chhaina/3_5.mp4,ma_snga_dherei_paisa_chhaina
processed_data/ma_snga_dherei_paisa_chhaina/3_4.mp4,ma_snga_dherei_paisa_chhaina
processed_data/ma_ghar_ma_dherei_kam_garchu/4_9.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/mero_sathi_haru_bhaktapur_ma_chan/2_6.mp4,mero_sathi_haru_bhaktapur_ma_chan
processed_data/mero_dherei_sathi_haru_chhan/5_2.mp4,mero_dherei_sathi_haru_chhan
processed_data/mero_dherei_sathi_haru_chhan/5_5.mp4,mero_dherei_sathi_haru_chhan
processed_data/ma_ghar_ma_dherei_kam_garchu/4_14.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/ma_snga_dherei_paisa_chhaina/3_12.mp4,ma_snga_dherei_paisa_chhaina
processed_data/ma_ghar_ma_dherei_kam_garchu/4_7.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/ma_snga_dherei_paisa_chhaina/3_9.mp4,ma_snga_dherei_paisa_chhaina
processed_data/mero_sathi_haru_bhaktapur_ma_chan/2_3.mp4,mero_sathi_haru_bhaktapur_ma_chan
processed_data/ma_snga_dherei_paisa_chhaina/3_11.mp4,ma_snga_dherei_paisa_chhaina
processed_data/ma_snga_dherei_paisa_chhaina/3_10.mp4,ma_snga_dherei_paisa_chhaina
processed_data/mero_dherei_sathi_haru_chhan/5_6.mp4,mero_dherei_sathi_haru_chhan
processed_data/mero_dherei_sathi_haru_chhan/5_1.mp4,mero_dherei_sathi_haru_chhan
processed_data/ma_ghar_ma_dherei_kam_garchu/4_15.mp4,ma_ghar_ma_dherei_kam_garchu
processed_data/ma_ghar_ma_dherei_kam_garchu/4_10.mp4,ma_ghar_ma_dherei_kam_garchu
