video_name,label
data/म संग धेरै पैसा छैन ।/3_7.mp4,म संग धेरै पैसा छैन ।
data/मेरो घर भक्तपुर मा छ ।/1_4.mp4,मेरो घर भक्तपुर मा छ ।
data/म संग धेरै पैसा छैन ।/3_9.mp4,म संग धेरै पैसा छैन ।
data/म घर मा धेरै काम गर्छु ।/4_10.mp4,म घर मा धेरै काम गर्छु ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_7.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/म संग धेरै पैसा छैन ।/3_1.mp4,म संग धेरै पैसा छैन ।
data/म संग धेरै पैसा छैन ।/3_3.mp4,म संग धेरै पैसा छैन ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_9.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/म घर मा धेरै काम गर्छु ।/4_6.mp4,म घर मा धेरै काम गर्छु ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_6.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/म घर मा धेरै काम गर्छु ।/4_12.mp4,म घर मा धेरै काम गर्छु ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_5.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/मेरो घर भक्तपुर मा छ ।/1_2.mp4,मेरो घर भक्तपुर मा छ ।
data/म घर मा धेरै काम गर्छु ।/4_16.mp4,म घर मा धेरै काम गर्छु ।
data/मेरो घर भक्तपुर मा छ ।/1_8.mp4,मेरो घर भक्तपुर मा छ ।
data/म संग धेरै पैसा छैन ।/3_4.mp4,म संग धेरै पैसा छैन ।
data/म घर मा धेरै काम गर्छु ।/4_7.mp4,म घर मा धेरै काम गर्छु ।
data/म संग धेरै पैसा छैन ।/3_8.mp4,म संग धेरै पैसा छैन ।
data/म घर मा धेरै काम गर्छु ।/4_14.mp4,म घर मा धेरै काम गर्छु ।
data/मेरो धेरै साथी हरु छन् ।/5_1.mp4,मेरो धेरै साथी हरु छन् ।
data/म घर मा धेरै काम गर्छु ।/4_13.mp4,म घर मा धेरै काम गर्छु ।
data/म घर मा धेरै काम गर्छु ।/4_8.mp4,म घर मा धेरै काम गर्छु ।
data/म घर मा धेरै काम गर्छु ।/4_3.mp4,म घर मा धेरै काम गर्छु ।
data/म घर मा धेरै काम गर्छु ।/4_15.mp4,म घर मा धेरै काम गर्छु ।
data/म घर मा धेरै काम गर्छु ।/4_4.mp4,म घर मा धेरै काम गर्छु ।
data/म घर मा धेरै काम गर्छु ।/4_5.mp4,म घर मा धेरै काम गर्छु ।
data/मेरो धेरै साथी हरु छन् ।/5_5.mp4,मेरो धेरै साथी हरु छन् ।
data/मेरो घर भक्तपुर मा छ ।/1_5.mp4,मेरो घर भक्तपुर मा छ ।
data/म घर मा धेरै काम गर्छु ।/4_11.mp4,म घर मा धेरै काम गर्छु ।
data/मेरो धेरै साथी हरु छन् ।/5_3.mp4,मेरो धेरै साथी हरु छन् ।
data/म घर मा धेरै काम गर्छु ।/4_1.mp4,म घर मा धेरै काम गर्छु ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_4.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/मेरो घर भक्तपुर मा छ ।/1_1.mp4,मेरो घर भक्तपुर मा छ ।
data/मेरो घर भक्तपुर मा छ ।/1_7.mp4,मेरो घर भक्तपुर मा छ ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_1.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/मेरो धेरै साथी हरु छन् ।/5_2.mp4,मेरो धेरै साथी हरु छन् ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_2.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/म संग धेरै पैसा छैन ।/3_6.mp4,म संग धेरै पैसा छैन ।
data/मेरो धेरै साथी हरु छन् ।/5_8.mp4,मेरो धेरै साथी हरु छन् ।
data/मेरो धेरै साथी हरु छन् ।/5_6.mp4,मेरो धेरै साथी हरु छन् ।
data/म घर मा धेरै काम गर्छु ।/4_9.mp4,म घर मा धेरै काम गर्छु ।
data/मेरो साथी हरु भक्तपुर मा छन् ।/2_12.mp4,मेरो साथी हरु भक्तपुर मा छन् ।
data/मेरो घर भक्तपुर मा छ ।/1_6.mp4,मेरो घर भक्तपुर मा छ ।
data/मेरो धेरै साथी हरु छन् ।/5_7.mp4,मेरो धेरै साथी हरु छन् ।
